Iteration	Posterior	Likelihood	Prior	age_extant	age_Kretzoiarctos_beatrix	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	clock_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	turnover
7070	-4131.39	-4153.43	22.0381	25.27467	11.78365	0.1898992	0.8472041	0.00226779	0.035204	0.0274508	0.00904151	0.0170294	0.0046515	0.0105823	0.0191927	0.0018792	0.0220663	0.00450584	0.0101493	0.0389633	0.0200118	0.0216547	0.00578371	0.00127299	0.00979931	0.00350458	0.00499249	0.000221069	0.00249941	0.0072225	0.0101457	0.0197539	0.00305495	0.0228354	0.00888882	0.00564197	0.00348408	0.0212378	0.0372859	0.0122854	0.10808	0.006362	0.00525423	0.0486658	0.0482072	0.00750511	0.00584021	0.0663613	0.0398908	0.02824728	0.02145202	0.06785894	0.00750911	0.417534	0.0084723	0.00559396	0.558922	0.00196789	0.1561992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	37.78939	0.06777232	0.000367904	0.0281591	0.356786	3.61469	0.105556	0.425467	0.969223	2.49975	0.309648	0.296528	0.133174	0.260649	0.2240581	22.3344	15.1669	1.40888	5.90787	0.109645	5.29234	21.4104	37.189	16.8836	9.69141	6.92429	8.44108	11.7837	7.74259	0.6971369
7080	-4131.72	-4148.78	17.0584	26.4345	11.78365	0.1395422	3.754839	0.00329513	0.0409662	0.0435393	0.0139525	0.0356568	0.00559542	0.00555869	0.023241	0.00347415	0.0117031	0.00471545	0.0490779	0.0538833	0.016384	0.00949413	0.00789781	0.00164937	0.00428802	0.00180991	0.00763413	0.000615309	0.0122036	0.00709414	0.00975131	0.0650251	0.0155307	0.0217011	0.00704025	0.00143548	0.00211526	0.0176001	0.0519446	0.0164655	0.0639037	0.0093386	0.00683071	0.0211857	0.098368	0.0174584	0.0167131	0.0344167	0.0498335	0.02430148	0.0392703	-0.01264544	0.00881215	0.537529	0.00454139	0.00121772	0.443375	0.0045249	0.1548688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	40.18565	0.07316389	2.65951e-05	0.007629	0.210103	3.78224	0.440365	0.76628	1.08435	1.709	0.3024	0.29661	0.132438	0.268552	0.1422234	22.536	15.5742	1.40888	5.90787	0.109645	5.29234	22.5517	37.169	16.6519	9.5107	6.96533	8.44108	11.7837	7.74259	1.088913
7090	-4111.91	-4141.52	29.6159	30.52743	11.78365	0.1532206	0.9689923	0.00424787	0.0336299	0.0154996	0.0254799	0.0519318	0.00337287	0.00600594	0.0172648	0.00606597	0.00661548	0.00618326	0.0438403	0.0351989	0.0147383	0.00834038	0.00783702	0.00250871	0.00484758	0.000617002	0.0105911	0.000599696	0.0243044	0.00805678	0.0068321	0.0419567	0.0298986	0.0101005	0.00376562	0.00103571	0.00363754	0.0257743	0.0256587	0.012622	0.0424793	0.0105776	0.00632592	0.0072465	0.0329535	0.00788191	0.025834	0.0203269	0.0108473	0.02000125	0.03783656	0.08031485	0.013477	0.571613	0.00385902	0.00739034	0.399202	0.00445787	0.09483329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	41.6309	0.08059456	6.44282e-05	0.0118524	0.251518	3.73657	0.130726	0.467229	0.994666	2.40738	0.295111	0.305954	0.129232	0.269702	0.1751481	20.5804	15.9697	1.95015	6.16361	0.109645	3.73584	22.4623	37.169	16.6519	7.48105	6.87869	8.44108	11.7837	7.7459	0.5414462
7100	-4100.52	-4148.45	47.9254	27.60302	11.55311	0.2231643	1.649247	0.0202553	0.0158413	0.0137859	0.00447037	0.0245774	0.00427348	0.00606684	0.0226314	0.00257796	0.00879766	0.00781824	0.019308	0.0305534	0.0231359	0.0032473	0.00101925	0.00185971	0.00343625	0.000470748	0.0207269	0.000415041	0.00802423	0.0360001	0.00282263	0.0115546	0.0218356	0.00128346	0.00693178	0.000212216	0.00858834	0.0137673	0.0237318	0.0120392	0.0269049	0.0124229	0.0104112	0.00586032	0.0141541	0.00517796	0.00601811	0.012483	0.0202939	0.01291201	0.04000685	0.07224414	0.0135119	0.485701	0.00309533	0.0114809	0.473574	0.0126364	0.09579102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	44.57717	0.05625634	0.00108749	0.0481161	0.441381	3.50942	0.247485	0.61165	1.0581	2.08276	0.30403	0.281663	0.141609	0.272698	0.1680352	20.5804	15.9697	2.34212	6.16361	0.109645	5.11216	22.7767	36.6175	16.6519	8.03859	5.11745	8.44108	11.5531	7.57361	0.5700654
7110	-4118.3	-4147.51	29.2104	34.55446	11.71803	0.1968563	2.59554	0.0212433	0.0271541	0.0188752	0.00394377	0.0186888	0.0122671	0.00665719	0.0164101	0.0107138	0.00989882	0.00333279	0.0168967	0.0391955	0.0381213	0.00158626	0.000899252	0.00689292	0.0104607	0.000518641	0.0215555	0.000508829	0.0443294	0.030857	0.00144124	0.0154412	0.0189983	0.0022151	0.00157829	0.000498631	0.0411336	0.0236294	0.0321968	0.0244987	0.0207327	0.00445229	0.0244027	0.00407898	0.0106789	0.00704647	0.0138716	0.00415142	0.0276026	0.01679801	0.03394689	-0.02682892	0.0164478	0.527865	0.00355179	0.00560349	0.442814	0.00371737	0.2208986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	45.96277	0.06926496	0.000475738	0.0319818	0.375403	3.59214	0.355331	0.706352	1.07963	1.85868	0.287893	0.321305	0.131069	0.259733	0.1940697	20.5804	15.9697	2.34212	6.16361	0.109645	5.28629	22.7767	36.0037	16.6519	8.59044	5.44016	8.12453	11.718	7.62239	1.138244
7120	-4116.03	-4147.11	31.0849	29.93723	11.78908	0.1889934	0.8334388	0.0264272	0.0248899	0.0208857	0.00254699	0.0138199	0.00792083	0.0140296	0.0267363	0.00265596	0.00744666	0.0026932	0.0179106	0.0544869	0.0294578	0.00146067	0.00183502	0.019102	0.00968735	0.000239112	0.0126593	0.00229882	0.0387801	0.0209942	0.00439739	0.0268977	0.0208975	0.0064927	0.00410619	0.00322694	0.0668352	0.023828	0.0556776	0.0201779	0.101443	0.00930838	0.0152677	0.0118142	0.0122643	0.0149064	0.00345509	0.0016219	0.0072504	0.01620802	0.02588965	0.009048756	0.00967137	0.528929	0.00169667	0.00976491	0.44614	0.00379841	0.1377198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	44.65982	0.07062162	0.000355299	0.0276768	0.354327	3.61764	0.102652	0.420256	0.965806	2.51129	0.313193	0.279815	0.128491	0.278501	0.1467686	20.5804	15.9697	2.35892	6.16555	0.109645	5.28629	22.7934	36.9551	16.8774	9.69506	7.65964	8.6673	11.7891	7.71986	0.9383468
7130	-4104.11	-4144.95	40.8448	20.30998	11.78908	0.1889321	1.28512	0.0199084	0.0109814	0.0080147	0.000517717	0.0137638	0.00279502	0.0134349	0.0243747	0.00117655	0.00681799	0.00250119	0.00904312	0.0360393	0.0268374	0.0008767	0.00107377	0.014427	0.0055187	0.000388227	0.00567314	0.000500988	0.0606851	0.0154057	0.00239313	0.014795	0.0120935	0.00368009	0.00337838	0.00163775	0.0154818	0.0164795	0.0435977	0.0125317	0.0370942	0.00379388	0.0363282	0.00536445	0.0222952	0.0319119	0.00344401	0.00168893	0.0013002	0.0154726	0.04520527	0.05801847	0.0083385	0.511513	0.00797671	0.00806397	0.456927	0.00718054	0.07072203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	48.38971	0.07055772	0.000354458	0.0276443	0.35416	3.61784	0.190141	0.548388	1.03484	2.22663	0.293791	0.3113	0.121079	0.273831	0.1287405	21.996	15.9697	2.35892	6.96052	0.109645	5.28629	17.7536	37.1123	16.8774	8.89561	7.97944	8.50275	11.7891	7.71986	0.5493379
7140	-4108.55	-4147.74	39.1917	23.83117	11.78908	0.1705838	2.562384	0.0128211	0.0210581	0.00491691	0.000509593	0.0202014	0.006875	0.0166023	0.0232915	0.000967358	0.0103735	0.00509921	0.0219337	0.0450571	0.0251358	0.00697461	0.00100125	0.00654031	0.0111884	0.000279248	0.010103	0.000244801	0.0425425	0.0277155	0.0129656	0.00960787	0.0267533	0.00499561	0.013843	0.00221347	0.00645002	0.0105356	0.0327992	0.011007	0.0858004	0.0108626	0.0487622	0.00970557	0.0175258	0.0264902	0.00352549	0.00220209	0.00193742	0.01425406	0.03373855	0.07410377	0.0113435	0.522261	0.00561518	0.00625781	0.448025	0.00649816	0.07123792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	49.02572	0.07322097	0.00016141	0.0187114	0.302699	3.67843	0.352292	0.704005	1.0793	1.8644	0.312286	0.289601	0.147829	0.250283	0.1453417	21.996	15.7447	1.94526	6.96052	0.109645	5.28629	22.6371	37.1123	16.7664	9.28854	9.68695	8.50275	11.7891	7.7349	0.490141
7150	-4120.61	-4150.72	30.11	28.2129	11.78908	0.1894249	2.005894	0.0239862	0.0293223	0.00620947	0.00203902	0.0161248	0.0147518	0.0150031	0.02956	0.00310478	0.0116865	0.00502685	0.020429	0.0541384	0.033475	0.00607938	0.00351849	0.0111834	0.0208912	0.00107891	0.0198452	0.000109951	0.0245841	0.0237813	0.0280837	0.0428379	0.00772158	0.00499598	0.00703791	0.00526282	0.0017254	0.0402228	0.0368506	0.0168241	0.036028	0.0114859	0.0565228	0.00224075	0.0640444	0.017379	0.0256754	0.0123318	0.00111495	0.01529034	0.04144492	-0.04906394	0.0122023	0.455306	0.00887977	0.00349011	0.514032	0.00609002	0.1946059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	47.5349	0.09051208	0.000361265	0.0279061	0.355499	3.61623	0.293977	0.655639	1.07014	1.98025	0.278544	0.327653	0.146191	0.247612	0.1455419	21.6861	15.9436	2.48184	6.96052	0.109645	5.28629	22.7217	36.932	16.7664	9.63901	9.69185	8.61582	11.7891	7.71084	1.337112
7160	-4120.4	-4145.07	24.6656	26.7263	11.77501	0.1632728	1.134755	0.0414334	0.0187653	0.00660745	0.00332116	0.0284431	0.0466527	0.0133543	0.0236995	0.00408307	0.0245922	0.0089239	0.0435588	0.0369833	0.0404144	0.00320567	0.00372036	0.0435141	0.0384991	0.00307637	0.0324446	7.46512e-05	0.0292856	0.0111696	0.0419308	0.0173051	0.00476708	0.00315017	0.00623773	0.00556744	0.00805137	0.0326064	0.0200735	0.0281235	0.0616551	0.011771	0.0244634	0.00337364	0.0178848	0.0281405	0.0254972	0.009377	0.00501053	0.02051703	0.05305923	0.07577437	0.00637456	0.520965	0.00542412	0.00128538	0.462001	0.00394976	0.1439163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	47.76894	0.1010663	0.000112293	0.0156246	0.2814	3.70286	0.16303	0.513819	1.01918	2.30397	0.302616	0.311083	0.132618	0.253683	0.2196906	22.4659	15.6047	2.31691	6.34465	0.109645	5.28629	22.7622	36.932	16.7664	8.57001	7.35031	8.61582	11.775	5.01206	0.655086
7170	-4125.12	-4150.52	25.4011	28.10177	11.77501	0.1565176	0.9381711	0.00906003	0.0168963	0.0123241	0.00490435	0.0327665	0.0365209	0.0274156	0.0123193	0.00746647	0.0077745	0.0171226	0.0341256	0.0306399	0.0271132	0.00669221	0.0065254	0.0163161	0.0324071	0.0117395	0.010207	0.000166773	0.0314634	0.0283327	0.0376413	0.0121144	0.00142106	0.00196333	0.00691988	0.0140961	0.00843376	0.0148336	0.00984718	0.0122817	0.0657586	0.00334073	0.0192102	0.00446181	0.0131538	0.0156602	0.0505515	0.00504402	0.0157093	0.023266	0.03838587	0.06080675	0.011182	0.537272	0.0128363	0.000851133	0.436019	0.00184028	0.1327649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	46.11305	0.1013936	7.79174e-05	0.0130281	0.261385	3.72551	0.124458	0.457345	0.988949	2.42925	0.274144	0.3412	0.117114	0.267541	0.1935717	22.4659	15.9254	2.54222	8.07605	0.109645	5.29128	22.5935	36.932	16.7664	9.31468	7.0928	8.61582	11.775	6.97498	0.6858696
7180	-4130.4	-4154.18	23.7855	19.79448	11.77501	0.1956926	1.322858	0.00437098	0.0215233	0.0401457	0.0106239	0.0643305	0.0237743	0.0183574	0.0122802	0.00513677	0.00814564	0.010624	0.0204745	0.032757	0.0269491	0.0170386	0.0324191	0.0147953	0.022693	0.0126224	0.0290097	0.000101022	0.043728	0.0140081	0.108835	0.0202072	0.00115209	0.0215016	0.0087195	0.013309	0.00638677	0.0165868	0.0127569	0.00963233	0.0260886	0.00091299	0.0276075	0.00567805	0.0128522	0.0267053	0.0411279	0.00373838	0.0280364	0.02508991	0.06403782	0.07402103	0.0153064	0.50081	0.0116456	0.00298048	0.466841	0.00241568	0.1088089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	46.77734	0.07579668	0.000456299	0.031328	0.372323	3.59589	0.196616	0.556145	1.03807	2.20917	0.264729	0.307441	0.137788	0.290043	0.1828299	20.3121	15.9267	2.54222	8.07605	0.231899	5.29474	22.5935	36.7366	16.7664	8.42336	7.66379	8.61582	11.775	6.97498	0.5951371
7190	-4118.27	-4140.31	22.0404	17.114	11.78008	0.2004324	0.7734871	0.0024465	0.0327452	0.0313815	0.0198613	0.0460843	0.0358567	0.0103549	0.0229873	0.00599843	0.0104028	0.00578559	0.0075022	0.0438151	0.0286089	0.0088573	0.0375602	0.0119489	0.0705695	0.00798235	0.0328075	0.000418825	0.0299606	0.0150281	0.0924429	0.032797	0.00130556	0.0674686	0.00693598	0.0529622	0.0156016	0.0115902	0.0391454	0.00816268	0.0453305	0.0014214	0.0154412	0.00688135	0.0366904	0.0109961	0.0342081	0.0022646	0.0216514	0.02403405	0.0316352	0.09510922	0.0175384	0.560643	0.00367582	0.00801049	0.406192	0.0039406	0.1119363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	44.747	0.07324843	0.000539171	0.0340253	0.384786	3.58065	0.0899059	0.396237	0.949329	2.56453	0.298305	0.301753	0.124105	0.275837	0.2070455	21.1094	15.9634	1.95024	8.06506	0.231899	5.29559	21.8384	36.8257	16.893	8.97427	7.75965	8.61582	11.7801	6.34324	0.5406362
7200	-4127.18	-4155.24	28.0612	20.11853	11.78008	0.1958453	1.662359	0.00403481	0.0300254	0.0159691	0.01557	0.0176449	0.0265712	0.0156187	0.0221541	0.00263869	0.010379	0.00565465	0.0070813	0.0436128	0.0316315	0.0210952	0.054381	0.0123624	0.082795	0.00410498	0.0157387	0.000433702	0.0167125	0.00280548	0.0719823	0.070315	0.00119889	0.0306999	0.00617156	0.0339764	0.0176364	0.0106758	0.0353305	0.00729147	0.0551515	0.00550891	0.0271629	0.00316462	0.0254591	0.00899908	0.0187831	0.00253131	0.00751845	0.02104298	0.05748392	0.0425795	0.0225615	0.40574	0.00276013	0.0110395	0.55146	0.00643905	0.1085135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	42.08578	0.07146539	0.000458817	0.0314135	0.372728	3.5954	0.249349	0.613525	1.05869	2.07844	0.291633	0.295004	0.14023	0.273134	0.151093	22.217	15.951	1.25082	7.88542	0.231899	5.26877	21.9951	37.163	16.893	9.56137	7.75965	8.13139	11.7801	5.44641	0.7181901
7210	-4133.65	-4153.41	19.7559	17.11219	11.78008	0.1951712	1.709094	0.00521525	0.0159296	0.0101924	0.0155276	0.018832	0.0431548	0.011091	0.0202465	0.00318082	0.0181084	0.00846241	0.00476402	0.0653007	0.0330271	0.0356177	0.0390968	0.0145116	0.0781	0.00691213	0.0100768	0.00112946	0.0145653	0.00334847	0.0622965	0.0858261	0.00248586	0.0370325	0.015188	0.0447385	0.0182038	0.0130238	0.0449546	0.00711271	0.032055	0.00547228	0.0327591	0.000974417	0.0359657	0.00936548	0.00708475	0.00239271	0.0177647	0.01758403	0.0616993	0.07829689	0.0229094	0.542792	0.00301562	0.0079716	0.415077	0.00823445	0.1127983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	47.53516	0.09738531	0.000447777	0.031037	0.370938	3.59758	0.255892	0.620025	1.06066	2.06342	0.283191	0.325294	0.12161	0.269906	0.1910952	22.217	15.9099	1.25082	8.19486	0.231899	5.29107	22.2714	37.163	16.8814	9.54105	5.3173	8.13139	11.7801	5.44641	0.5902728
7220	-4107.42	-4149.55	42.1312	17.55519	11.78008	0.2147137	1.709094	0.00613163	0.0154829	0.0105202	0.0178363	0.0165192	0.0281704	0.00969964	0.0128483	0.00253213	0.0101469	0.00403934	0.00215438	0.0315117	0.0262991	0.0471633	0.027586	0.0152663	0.0135795	0.00163922	0.00457965	0.00171923	0.00400916	0.00588459	0.0181717	0.0170493	0.00264687	0.0174546	0.0102786	0.0226146	0.00579459	0.0235549	0.0377862	0.0127504	0.0177208	0.00506704	0.0236618	0.0016197	0.0151681	0.0185988	0.00944835	0.00220939	0.0103429	0.01716731	0.0616993	-0.01153747	0.0137218	0.506361	0.00227588	0.0101866	0.445235	0.02222	0.1739623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	46.38152	0.08980355	0.000852524	0.0426716	0.420958	3.53552	0.255892	0.620025	1.06066	2.06342	0.320624	0.279642	0.134682	0.265052	0.1624248	22.217	15.9258	1.25082	8.00639	0.231899	5.28888	22.6829	37.1735	16.8282	9.67402	5.3173	8.13139	11.7801	6.33589	1.071033
7230	-4119.19	-4152.38	33.1868	19.37296	11.79678	0.2300226	0.4492207	0.00672179	0.0222888	0.0175668	0.0309834	0.0193204	0.0342907	0.00850475	0.0239368	0.00701693	0.00999238	0.00664351	0.00124498	0.0406508	0.0296524	0.0333865	0.0120311	0.00772302	0.0145421	0.000388385	0.00965168	0.00168287	0.00395989	0.0178325	0.0198405	0.0323094	0.00227308	0.010093	0.0317294	0.0118423	0.0068701	0.00709181	0.0394118	0.0122013	0.015812	0.0145003	0.0283014	0.00247545	0.00551268	0.00760486	0.00793534	0.00183287	0.0255003	0.01539666	0.03236393	-0.004506237	0.0126718	0.425079	0.0173169	0.0122635	0.51952	0.0131481	0.1733189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	46.6288	0.04308076	0.00130767	0.0526916	0.457422	3.48858	0.0244081	0.21748	0.77949	2.97862	0.288244	0.304616	0.138546	0.268594	0.1688126	20.2034	15.9258	1.83434	8.19774	0.231899	4.69274	22.7507	36.642	16.408	9.69703	9.38029	8.13139	11.7968	6.89327	1.026694
7240	-4129.27	-4155.45	26.1807	21.01508	11.56896	0.2365427	0.5829739	0.00835743	0.0415136	0.0178474	0.0210868	0.0555667	0.0578463	0.0102852	0.0341116	0.0144712	0.00915764	0.0066716	0.00143573	0.0431152	0.0213289	0.0244044	0.0235534	0.015549	0.0694141	0.00317369	0.00778989	0.00272792	0.00187457	0.014682	0.0278423	0.0245368	0.00478185	0.00785441	0.0113715	0.0109321	0.00481886	0.00954942	0.00483705	0.0213325	0.0392734	0.00770604	0.0353661	0.0053527	0.00823266	0.0121273	0.0136739	0.00294757	0.0172928	0.019475	0.02915612	0.01922536	0.0114933	0.500461	0.00999047	0.0054282	0.466089	0.00653818	0.215271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	45.5541	0.08441421	0.00154278	0.0571584	0.472234	3.46906	0.0496165	0.302675	0.872378	2.77533	0.301993	0.282213	0.151411	0.264383	0.2344964	20.2034	14.2428	1.83434	8.0862	0.231899	5.2687	22.5443	37.0783	16.8781	9.69703	7.19042	8.13139	11.569	7.03751	0.9180143
7250	-4113.38	-4143.12	29.7447	22.67189	11.79119	0.198561	0.822204	0.0243849	0.0278835	0.0220511	0.0445504	0.0536651	0.099551	0.011103	0.0134392	0.00954805	0.0186455	0.0044166	0.0016159	0.0361528	0.0338872	0.0169157	0.0324815	0.00321505	0.0210825	0.00715064	0.00547063	0.00548802	0.000410631	0.00949658	0.00346104	0.0200717	0.0123473	0.00316442	0.004186	0.00538999	0.00701811	0.0181705	0.0084929	0.0212978	0.016446	0.0113864	0.0110473	0.00293625	0.00374517	0.00650463	0.0139883	0.00315693	0.0312023	0.01468164	0.03288255	0.05336388	0.00935447	0.494224	0.0108198	0.00417792	0.472484	0.00894051	0.1332955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	46.3382	0.05470827	0.000505271	0.0329494	0.379892	3.58665	0.100274	0.415922	0.962922	2.52088	0.303997	0.296848	0.128723	0.270432	0.1866594	21.6704	14.1593	2.00496	8.18919	0.231899	5.29024	22.5443	35.9872	16.8781	9.1939	7.31892	8.13139	11.7912	6.57021	0.714111
7260	-4126.04	-4148.11	22.0714	21.38286	11.79119	0.1629971	2.097558	0.0272323	0.020271	0.0276657	0.0488873	0.0730837	0.0290068	0.00672083	0.0157361	0.00771699	0.0174448	0.00370223	0.00186157	0.0395125	0.0367851	0.0137943	0.0247194	0.00207474	0.0229896	0.00158046	0.00660774	0.00382757	0.00020281	0.0141737	0.00323559	0.00937988	0.00404351	0.006832	0.00254585	0.0031942	0.0029955	0.0129152	0.0179565	0.0179668	0.0253913	0.0556049	0.00833228	0.000890467	0.00539445	0.0237205	0.00855368	0.00666766	0.0421396	0.01981572	0.04061915	8.506571e-05	0.0113867	0.56888	0.0105221	0.00603785	0.400106	0.00306722	0.1745789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	46.49731	0.09802731	0.000110696	0.0155137	0.280589	3.70379	0.304649	0.665002	1.07225	1.9581	0.301302	0.310133	0.141661	0.246905	0.174664	21.6704	14.1593	2.57078	8.16065	0.231899	5.29024	22.5443	36.9784	16.1456	8.26385	7.31892	8.13139	11.7912	6.57021	0.999513
7270	-4121.34	-4154.87	33.5308	17.30178	11.79119	0.1492681	2.617919	0.0242255	0.018932	0.0371902	0.0380194	0.0288516	0.0302502	0.00826585	0.00688599	0.00899155	0.0146355	0.00484649	0.00386769	0.0285589	0.0373119	0.00396312	0.0153242	0.000386986	0.079762	0.000742852	0.0126233	0.00440027	0.000533448	0.0220541	0.00896128	0.00413195	0.00416806	0.00295316	0.00308934	0.0123804	0.00207138	0.0271986	0.00879465	0.0148019	0.042235	0.0344111	0.0284041	0.000945697	0.0087047	0.0145285	0.00271993	0.0178484	0.00793689	0.02062181	0.02729595	0.07097754	0.00683729	0.622789	0.0122308	0.0110453	0.345902	0.00119514	0.1084427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	43.04719	0.1013623	5.07325e-05	0.0105233	0.239618	3.74981	0.357359	0.707908	1.07985	1.85488	0.29169	0.317435	0.126274	0.2646	0.1794202	21.6704	15.6371	0.985933	8.19127	0.231899	4.78676	17.1802	37.1207	16.7098	9.28576	8.42554	8.13139	11.7912	5.19082	0.6044061
7280	-4110.92	-4154.06	43.1391	18.32472	11.79119	0.1597605	0.7422308	0.00998416	0.0395655	0.00337308	0.0375223	0.0159531	0.0188502	0.0109625	0.0110955	0.00543557	0.0153551	0.00901688	0.00326621	0.031438	0.0199151	0.00791759	0.00701655	0.000222601	0.02713	0.00057753	0.00622933	0.000517302	0.000750933	0.0104578	0.00374643	0.00878341	0.0124448	0.00448622	0.00342358	0.00887959	0.000691535	0.0231206	0.0107559	0.014776	0.0329505	0.0194685	0.0192508	0.000611877	0.0147066	0.00911212	0.00433403	0.0130526	0.0187738	0.0110851	0.02547694	0.04633064	0.00686016	0.511564	0.00676182	0.00759352	0.466318	0.000902559	0.1533594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	41.24243	0.04507919	9.32194e-05	0.0142434	0.27103	3.71463	0.083222	0.382793	0.939566	2.59442	0.327204	0.307576	0.125138	0.240083	0.19969	21.6704	15.9333	0.767274	8.19601	0.231899	5.28464	17.1802	37.1541	16.133	9.69599	8.78665	8.13139	11.7912	5.19082	0.7679872
7290	-4120.4	-4151.78	31.3837	21.1047	11.79119	0.1827786	1.480732	0.00476993	0.0425482	0.00942732	0.0104592	0.015789	0.00872993	0.00669269	0.0150584	0.0118119	0.0149977	0.0092682	0.0334876	0.0263509	0.0195377	0.010112	0.0131048	0.000387496	0.0152754	0.00213218	0.00454648	0.000823055	0.00168903	0.027799	0.012149	0.00342494	0.029139	0.0214605	0.00241216	0.00567569	0.000674949	0.12035	0.0133734	0.0100624	0.0389402	0.0422732	0.0151404	0.0020293	0.0193811	0.0108271	0.00167909	0.0165754	0.00947881	0.01419461	0.03916942	0.07673129	0.00798404	0.546074	0.00802423	0.00715578	0.428433	0.0023283	0.09973814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	38.96301	0.08817942	0.00027711	0.0244684	0.337243	3.63801	0.222331	0.585317	1.04927	2.14308	0.307262	0.314715	0.115465	0.262558	0.1764694	21.6704	15.9686	2.3436	7.46335	0.231899	5.29722	21.416	37.162	16.1433	9.69728	8.19217	8.13139	11.7912	7.65131	0.5651865
7300	-4105.86	-4147.25	41.3911	19.9779	11.79119	0.1962213	1.83037	0.00706428	0.017421	0.00340094	0.00992802	0.0221779	0.00640002	0.00370458	0.0128911	0.0133837	0.0144953	0.00511266	0.0183102	0.0287321	0.0194395	0.00895901	0.00359967	0.000170103	0.0295034	0.00202749	0.00888027	0.000713933	0.00121164	0.0347689	0.00903659	0.00459208	0.0135084	0.00460589	0.00500993	0.0114837	0.000500181	0.0641152	0.023891	0.0119773	0.0371234	0.0775522	0.035932	0.0027009	0.0155148	0.00543057	0.00141569	0.0170993	0.00973125	0.01270613	0.0386788	0.07310511	0.0153288	0.523324	0.00368682	0.00754156	0.441166	0.00895289	0.1136574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	39.28849	0.101446	0.00046506	0.0316244	0.373724	3.59419	0.272149	0.635672	1.0651	2.02708	0.320733	0.283692	0.13052	0.265055	0.1867625	21.6704	15.9686	1.44847	7.46335	0.231899	5.05898	22.0806	37.1977	16.2586	9.69996	7.32196	8.13139	11.7912	7.70608	0.6085664
